,playerid,name
930,basske01,Kevin Charles
931,bassljo01,John Landis
932,bassno01,Norman Delaney
933,bassra01,Randy William
934,bastaan01,Antonio Francisco
935,bastich01,Charles A.
936,batchem01,Emil
937,batchjo01,Joseph Edward
938,batchri01,Richard Anthony
939,batemjo01,John Alvin
940,batesaa01,Aaron
941,batesbi01,William Derrick
942,batesbu01,Hubert Edgar
943,batesch01,Charles William
944,batesde01,Delbert Oakley
945,batesdi01,Charles Richard
946,batesfr01,Creed Napoleon
947,batesja01,Jason Charles
948,batesjo01,John William
949,batesjo02,John William
950,batesra01,Raymond
951,bathebi01,William David
952,batiske01,Kevin Wade
953,batiski01,Kimothy Emil
954,batismi01,Miguel Jerez
955,batisra01,Rafael
956,batisto01,Leocadio Francisco
957,batscbi01,William McKinley
958,battala01,Lawrence
959,batteea01,Earl Jesse
960,battege01,George Burnett
961,battijo01,Joseph V.
962,battlal01,Allen Zelmo
963,battlho01,Howard Dion
964,battlji01,James Milton
965,battoch01,Christopher Sean
966,battsma01,Matthew Daniel
967,baueral01,Albert
968,bauerha01,Henry Albert
969,bauerja01,Jakob Christopher
970,bauerlo01,Louis Walter
971,bauerri01,Richard Edward
972,bauerru01,Russell Lee
973,bauertr01,Trevor Andrew
974,baughju01,Justin Reis
975,baumabu01,George Charles
976,baumafr01,Frank Matt
977,baumapa01,Charles John
978,baumeji01,James Sloan
979,baumgge01,George Washington
980,baumgha01,Harry Edward
981,baumgjo01,John Edward
982,baumgro01,Ross
983,baumgst01,Stanwood Fulton
984,baumhfr01,Frank Conrad
985,bausege01,George W.
986,bautaed01,Eduardo
987,bautida01,Daniel
988,bautide01,Denny M.
989,bautige01,Gerson
990,bautijo01,Jose Joaquin
991,bautijo02,Jose Antonio
992,bautira01,Rafael Darwing
993,baxesji01,Dimitrios Speros
994,baxesmi01,Michael
995,baxtemi01,Michael Joseph
996,baxtemo01,John Morris
997,bayha01,Harry Elbert
998,bayja01,Jason Raymond
999,bayledi01,Harry Owen
1000,baylijo01,Jonah James
1001,baylodo01,Don Edward
1002,baynebi01,William Lear
1003,bazaryo01,Yorman Michael
1004,beachbr01,Brandon Alan
1005,beachja01,Stonewall Jackson
1006,beallbo01,Robert Brooks
1007,bealljo01,John Woolf
1008,beallwa01,Walter Esau
1009,bealsto01,Thomas Lamb
1010,beamal01,Alexander Rodger
1011,beamer01,Ernest Joseph
1012,beamoch01,Charles Alonzo
1013,beamoch02,Charles Alonzo
1014,beamotr01,Clifford
1015,beamtj01,Theodore Lester
1016,beanbe01,Beveric Benton
1017,beanbi01,William Daro
1018,beanco01,Randall Colter
1019,beanebi01,William Lamar
1020,beanjo01,Joseph William
1021,beardda01,Charles David
1022,beardge01,Henry Eugene
1023,beardmi01,Michael Richard
1024,beardol01,Oliver Perry
1025,beardra01,Ralph William
1026,beardte01,Cramer Theodore
1027,bearega01,Gary Ray
1028,bearnla01,Lawrence Donald
1029,bearske01,Kevin Gerard
1030,beaslch01,Christopher Charles
1031,beaslle01,Lewis Paige
1032,beatied01,Ebenezer Ambrose
1033,beatlda01,David A.
1034,beatope01,Pedro
1035,beattbl01,Gordon Blaine
1036,beattde01,Desmond Aloysius
1037,beattji01,James Louis
1038,beaucji01,James Edward
1039,beaumgi01,Clarence Howeth
1040,beavabl01,Blake William
1041,beaveed01,Edward P.
1042,beazljo01,John Andrew
1043,becanbu01,James Melvin
1044,bechlst01,Steven Scott
1045,bechtge01,George W.
1046,beckbo01,Walter William
1047,beckch01,Chad Lee
1048,beckch02,Christopher Michael
1049,beckcl01,Clyde Eugene
1050,beckebe01,David Beals
1051,beckebo01,Robert Charles
1052,beckech01,Charles Schlagel
1053,beckegl01,Glenn Alfred
1054,beckehe01,Henry Ward
1055,beckehe02,Heinz Reinhard
1056,beckejo01,Joseph Edward
1057,beckejo02,Joshua Patrick
1058,beckema01,Martin Henry
1059,becker01,Ervin F.
1060,beckeri01,Richard Godhard
1061,beckero01,Robert Joseph
1062,beckfr01,Frank J.
1063,beckfr02,Frederick Thomas
1064,beckge01,Ernest George Bernard
1065,beckhgo01,James Gordon
1066,beckhti01,Timothy Lamar
1067,becklja01,Jacob Peter
1068,beckmbi01,William Aloysius
1069,beckmji01,James Joseph
1070,beckri01,Richard Henry
1071,beckro01,Rodney Roy
1072,beckwjo01,Thomas Joseph
1073,beckzi01,Zinn Bertram
1074,becquju01,Julio
1075,bedarer01,Erik Joseph
1076,bedelho01,Howard William
1077,bedfoge01,William Eugene
1078,bedgoph01,Phillip Burlette
1079,bediehu01,Hugh Carpenter
1080,bednaan01,Andrew Jackson
1081,bedroca01,Cameron Rock
1082,bedrost01,Stephen Wayne
1083,beebefr01,Frederick Leonard
1084,beeched01,Edward Harry
1085,beeched02,Edward
1086,beechma01,Lucas Matthew
1087,beechro01,Leroy
1088,beedety01,Tyler Joseph
1089,beeksja01,Jalen Christopher
1090,beeleda01,Dallas James
1091,beelejo01,Joseph Samuel
1092,beenean01,Ramon Andrew
1093,beenefr01,Freddy Ray
1094,beerscl01,Clarence Scott
1095,beggsjo01,Joseph Stanley
1096,begleed01,Edward H.
1097,beglege01,Eugene T.
1098,begleji01,James Lawrence
1099,behanpe01,Charles Frederick
1100,behelst01,Stephen Arnold Douglas
1101,behenri01,Richard Kipp
1102,behneme01,Melvin Brian
1103,behrmha01,Henry Bernard
1104,beimejo01,Joseph Ronald
1105,beirnke01,Kevin Patrick
1106,bejmaol01,Aloysius Frank
1107,belanma01,Mark Henry
1108,belarwa01,Carroll Wayne
1109,belchke01,Kevin Donnell
1110,belchti01,Timothy Wayne
1111,beldeir01,Ira Allison
1112,belfimi01,Michael John
1113,belinbo01,Robert
1114,belinst01,Stanley Peter
1115,belisma01,Matthew Thomas
1116,belisro01,Ronald J.
1117,belitto01,Todd Stephen
1118,belivje01,Jeffrey Ryan
1119,belkti01,Timothy William
1120,bellaan01,Andrew James
1121,bellast01,Stephen B.
1122,bellaze01,John
1123,bellbe01,Roy Chester
1124,bellbi01,William Samuel
1125,bellbu01,David Gus
1126,bellch01,Charles C.
1127,bellch02,Chadwick Micah
1128,bellco99,James Thomas
1129,bellda01,David Michael
1130,bellde01,Derek Nathaniel
1131,belleal01,Albert Jojuan
1132,beller01,Eric Alvin
1133,bellfe01,Fernando Jerome Lee
1134,bellfr01,Frank Gustav
1135,bellga01,Wilbur Gary
1136,bellge01,George Glenn
1137,bellge02,George Antonio
1138,bellgu01,David Russell
1139,bellhe01,Heath Justin
1140,bellhi01,Herman S.
1141,bellhma01,Mark Christian
1142,bellicl01,Clayton Daniel
1143,bellico01,Cody James
1144,bellira01,Rafael Leonidas
1145,belliro01,Ronald
1146,bellja01,Jay Stuart
1147,bellje01,Jerry Houston
1148,belljo01,Joshua Lee
1149,belljo02,Joshua Evan
1150,bellju01,Juan
1151,bellke01,Kevin Robert
1152,bellle01,Lester Rowland
1153,bellmi01,Michael Allen
1154,bellmi02,Michael John
1155,bellmja01,John Hutchins
1156,belloed01,Edwin Daniel
1157,belloro01,Robert Edward
1158,bellra01,Ralph Albert
1159,bellro01,Robert Allen
1160,bellru01,Rudolph Fred
1161,bellte01,Terence William
1162,belltr01,Trevor Daniel
1163,belnovi01,Vincent Michael
1164,belowdu01,Duane Arthur
1165,beltbr01,Brandon Kyle
1166,beltrad01,Adrian
1167,beltrca01,Carlos Ivan
1168,beltren01,Engel Manuel
1169,beltres01,Esteban
1170,beltrfr01,Francis LeBron
1171,beltrom01,Omar
1172,beltrri01,Rigoberto
1173,bemisha01,Harry Parker
1174,benarma01,Marvin Larry
1175,benavfr01,Alfredo
1176,benchjo01,Johnny Lee
1177,bendech01,Charles Albert
1178,benedar01,Arthur Melville
1179,benedbr01,Bruce Edwin
1180,benesal01,Alan Paul
1181,benesan01,Andrew Charles
1182,benesjo01,Joseph Anthony
1183,bengera01,Raymond Adelphia
1184,bengobe01,Bernard Oliver
1185,beninan01,Andrew S.
1186,beniqju01,Juan Jose
1187,benitar01,Armando German
1188,benitya01,Yamil Antonio
1189,benjami01,Michael Paul
1190,benjast01,Alfred Stanley
1191,bennech01,Charles Wesley
1192,benneda01,David Hans
1193,bennede01,Dennis John
1194,benneer01,Erik Hans
1195,bennefr01,Francis Allen
1196,bennefr02,James Fred
1197,bennega01,Gary David
1198,bennehe01,Herschel Emmett
1199,benneik01,Isaac B.
1200,benneje01,David Jeffrey
1201,bennejo01,Joseph Rosenblum
1202,bennejo02,Joel Todd
1203,bennepu01,Justin Titus
1204,bennesh01,Shayne Anthony
1205,bennhe01,Henry Omer
1206,benoijo01,Joaquin Antonio
1207,bensoal01,Allen Wilbert
1208,bensojo01,William Joseph
1209,bensokr01,Kristen James
1210,bensove01,Vernon Adair
1211,bentlcy01,Clytus George
1212,bentlja01,John Needles
1213,bentoal01,John Alton
1214,bentobu01,Alfred Lee
1215,bentola01,Lawrence James
1216,bentora01,Stanley W.
1217,bentoru01,John Cleave
1218,bentosi01,Sidney Wright
1219,bentzch01,Chad Robert
1220,benzito01,Todd Eric
1221,benzjo01,Joseph Louis
1222,berarjo01,John
1223,berbelo01,Louis Joseph
1224,berblje01,Jeffrey James
1225,bereja01,Jason Phillip
1226,berenbr01,Bruce Michael
1227,berenju01,Juan Bautista
1228,beresja01,James Richard
1229,bergaau01,August Samuel
1230,bergda01,David Scott
1231,bergebi01,William Aloysius
1232,bergebo01,Louis William
1233,bergebr01,Brandon Charles
1234,bergebr02,Bradley Steven
1235,bergecl01,Clarence Edward
1236,bergehe01,Charles Carl
1237,bergejo01,Joseph August
1238,bergejo02,John Henne
1239,bergema01,Martin
1240,bergepe01,Peter Francis
1241,bergetu01,John Henry
1242,bergewa01,Walter Anton
1243,berghjo01,John Baptist
1244,berghma01,Martin Andrew
1245,bergju01,Justin Christopher
1246,bergmal01,Alfred Henry
1247,bergmch01,Christian Stanford
1248,bergmda01,David Bruce
1249,bergmdu01,Dustin Michael
1250,bergmja01,Jason Chris
1251,bergmo01,Morris
1252,bergmse01,Sean Frederick
1253,bergowi01,William Jose
1254,berkefr01,Frank Pierce
1255,berkeja01,Jason Thomas
1256,berkena01,Nathan
1257,berkmla01,William Lance
1258,berlyja01,John Chambers
1259,bermabo01,Robert Leon
1260,bernacu01,Curtis Henry
1261,bernadw01,Dwight Vern
1262,bernajo01,Joseph Carl
1263,bernaro01,Rogearvin Argelo
1264,bernato01,Antonio
1265,bernavi01,Victor Hugo
1266,bernead01,Adam Gino
1267,bernhbi01,William Henry
1268,bernhju01,Juan Ramon
1269,bernhwa01,Walter Jacob
1270,bernica01,Carlos
1271,bernido01,Douglas Howell
1272,berojo01,John George
1273,berrada01,Dale Anthony
1274,berrade01,Dennis Martin
1275,berrayo01,Lawrence Peter
1276,berrera01,Raymond Frederick
1277,berrijo01,Jose Orlando
1278,berroan01,Angel Maria
1279,berroge01,Geronimo Emiliano Letta
1280,berrych01,Charles Joseph
1281,berrych02,Charles Francis
1282,berrycl01,Claude Elzy
1283,berryda01,Damon Scott
1284,berryjo01,Joseph Howard
1285,berryjo02,Joseph Howard
1286,berryjo03,Jonas Arthur
1287,berryke01,Allen Kent
1288,berryne01,Cornelius John
1289,berryqu01,Quintin Lonell
1290,berryse01,Sean Robert
1291,berryto01,Thomas Haney
1292,bertafr01,Frank Louis
1293,bertedi01,Richard George
1294,berteha01,Harry Thomas
1295,berthha01,Henry Washburn
1296,bertijo01,Jonathon David
1297,bertomi01,Michael David
1298,bertore01,Pierino Peter
1299,bertrle01,Roman Mathias
1300,beruman01,Andres
1301,besanfr01,Frederick Cyril
1302,beschbo01,Robert Henry
1303,bessedo01,Fred Donald
1304,bessehe01,Herman Anthony
1305,besti01,William
1306,bestka01,Karl Jon
1307,beswiji01,James William
1308,betande01,Dellin
1309,betanra01,Rafael Jose
1310,betanyu01,Yuniesky
1311,betchfr01,Franklin Lyle
1312,betemwi01,Wilson
1313,bethach01,Christian Gabriel
1314,bethebi01,William Lamar
1315,bethkji01,James Charles
1316,betteje01,Jeffrey Allen
1317,bettela01,Lawrence Joseph
1318,bettich01,Chad Robert
1319,bettsha01,Harold Matthew
1320,bettshu01,Walter McKinley
1321,bettsmo01,Markus Lynn
1322,betzebr01,Christian Frederick Albert John Henry David
1323,bevacku01,Kurt Anthony
1324,bevanha01,Harold Joseph
1325,bevenbi01,Floyd Clifford
1326,beverja01,Jason Robert
1327,bevilbe01,Clarence Benjamin
1328,bevilbr01,Brian Scott
1329,bevillo01,Louis Eugene
1330,bevilmo01,Henry Monte
1331,bevinte99,Terry Paul
1332,bezdehu99,Hugo Francis
1333,biagijo01,Joseph Carlo
1334,biancbu01,Roland Americo
1335,biancje01,Jeffrey Thomas
1336,biancto01,Thomas Anthony
1337,biasaha01,Henry Arcado
1338,bibbyji01,James Blair
1339,bibenau01,Austin M.
1340,bicheda01,Alphonse Dante
1341,bicke99,John A.
1342,bickfve01,Vernon Edgell
1343,bickhda01,Daniel Denison
1344,bicknch01,Charles Stephen
1345,biddlje01,Jesse Thomas
1346,biddlro01,Lee Francis
1347,biebesh01,Shane Robert
1348,bielaos01,Oscar
1349,bielemi01,Michael Joseph
1350,biemiha01,Harry Lee
1351,bierblo01,Louis W.
1352,bierbni01,Nicholas Raymond
1353,bierdra01,Randor
1354,biermch01,Charles S.
1355,biesest01,Steven Ray
1356,bigbeca01,Carson Lee
1357,bigbely01,Lyle Randolph
1358,bigbila01,Larry Robert
1359,bigelel01,Elliot Allardice
1360,biggicr01,Craig Alan
1361,biggsch01,Charles Orval
1362,biglepe01,Ivan Edward
1363,bignege01,George William
1364,biittla01,Lawrence David
1365,bilarda01,Dann James
1366,bilbrji01,James Melvin
1367,bildiem01,Emil
1368,bilkost01,Stephen Thomas
1369,billibr01,Brett Aaron
1370,billibr02,Bruce
1371,billich01,Chad Ryan
1372,billidi01,Richard Arlin
1373,billiha01,Harry Pree
1374,billija01,John Eugene
1375,billijo01,John Augustus
1376,billijo02,Haskell Clark
1377,binksge01,George Alvin
1378,birasst01,Stephen Alexander
1379,birchju01,Adoniram Judson
1380,birddo01,James Douglas
1381,birdfr01,Frank Zephrin
1382,birdge01,George Raymond
1383,birdgr01,Gregory Paul
1384,birdre01,James Edward
1385,birdsda01,David Solomon
1386,birkbmi01,Michael Lawrence
1387,birkiku01,Kurt Daniel
1388,birkora01,Ralph Joseph
1389,birmijo01,Joseph Leo
1390,birreba01,Werner Joseph
1391,birtsti01,Timothy Dean
1392,biscafr01,Frank Stephen
1393,bischjo01,John George
1394,bisenjo01,Joseph Richard
1395,bishobi01,William Robinson
1396,bishobi02,William Henry
1397,bishoch01,Charles Tuller
1398,bishofr01,Frank H.
1399,bishoji01,James Morton
1400,bisholl01,Lloyd Clifton
1401,bishoma01,Max Frederick
1402,bishomi01,Michael David
1403,bislari01,Rivington Martin
1404,bissode01,Delphia Louis
1405,bithohi01,Hiram Gabriel
1406,bitkejo01,Joseph Anthony
1407,bittije01,Jeffrey Scott
1408,bittmre01,Henry Peter
1409,bivinji01,James Nathaniel
1410,bixlebr01,Brian Joseph
1411,bjorkge01,George Anton
1412,blachty01,Tyson Michael
1413,blackbi01,John William
1414,blackbo01,Robert Benjamin
1415,blackbu01,William Carroll
1416,blackbu02,Harry Ralston
1417,blackch01,Foster Edwin
1418,blackch02,Charles Cobb
1419,blackda01,David
1420,blackdo01,Donald Paul
1421,blackea01,Earl Stuart
1422,blacket01,Ethan Allen
1423,blackew01,Ewell
1424,blackfr01,Frederick William
1425,blackge01,George W.
1426,blackge02,George Franklin
1427,blackji01,James Ray
1428,blackjo01,John Falconor
1429,blackjo02,Joseph
1430,blackle01,Russell Aubrey
1431,blackni01,Robert Nicholas
1432,blackpa01,Paul Cady
1433,blackra01,Raymond Anthony
1434,blackro01,Ronald Hamilton
1435,blackti01,Timothy P.
1436,blacktr01,Travis Jarred
1437,blackvi01,Victor Laurence
1438,bladera01,Francis Raymond
1439,bladtri01,Richard Alan
1440,blaehge01,George Franklin
1441,blaemra01,Rae Bertrum
1442,blairaa01,Aaron Daniel
1443,blairbi01,William Ellsworth
1444,blairbu01,Louis Nathan
1445,blairca01,Carson Reynolds
1446,blairde01,Dennis Herman
1447,blairfo01,Clarence Vick
1448,blairpa01,Paul L. D.
1449,blairwa01,Walter Allen
1450,blairwi01,William Allen
1451,blaisdi01,Howard Carleton
1452,blakeca01,William Casey
1453,blakeed01,Edward James
1454,blakeha01,Harry Cooper
1455,blakeli01,Lincoln Howard
1456,blakesh01,John Frederick
1457,blakibo01,John Robert
1458,blaloha01,Hank Joe
1459,blancal01,Prosper Albert
1460,blancan01,Andres Eloy
1461,blancda01,Damaso
1462,blancgi01,Gilbert Henry
1463,blancgr01,Gregor Miguel
1464,blanche01,Henry Ramon
1465,blancjo01,John Edwin
1466,blancos01,Oswaldo Carlos
1467,blancto01,Tony Hemiphere
1468,blandal01,Alessandre
1469,blandfr01,Frederick James
1470,blandna01,Nathan Garrett
1471,blankcl01,Clifford Douglas
1472,blankco01,Frank Ignatz
1473,blankfr01,Frederick August
1474,blankho01,Homer
1475,blankke01,Kevin DeWayne
1476,blankky01,Kyle Nathaniel
1477,blankla01,Larvell
1478,blankla02,Lance Robert
1479,blankma01,Clarence Matthew
1480,blankte01,Theodore
1481,blantcy01,Darrell Elijah
1482,blantjo01,Joseph Matthew
1483,blashja01,Jabari Jerell
1484,blasido01,Don Lee
1485,blasiwa01,Wade Allen
1486,blassst01,Stephen Robert
1487,blatest01,Stephen Lawrence
1488,blatnjo01,John Louis
1489,blattbu01,Robert Garnett
1490,blausje01,Jeffrey Michael
1491,blauvhe01,Harvey King
1492,blaylbo01,Robert Edward
1493,blaylga01,Gary Nelson
1494,blaylma01,Marvin Edward
1495,blazemi01,Michael Robert
1496,blaziro01,Ronald Patrick
1497,blefacu01,Curtis Leroy
1498,bleicje01,Jeremy Michael
1499,bleieri01,Richard Sidney
1500,blemkra01,Raymond
1501,blessik01,Isaiah
1502,blethcl01,Clarence Waldo
1503,blevije01,Jerry Richard
1504,blewebo01,Robert Lawrence
1505,blighne01,Edwin Forrest
1506,blissel01,Elmer Ward
1507,blissfr01,Frank Eugene
1508,blissja01,John Joseph Albert
1509,blockbr01,James John
1510,blockcy01,Seymour
1511,blockte01,Terry Fennell
1512,bloggwe01,Wesley Collins
1513,blombro01,Ronald Mark
1514,blomdbe01,Benjamin Earl
1515,blongjo01,Joseph Myles
1516,bloodji01,James Henry
1517,bloombu01,Clyde Stalcup
1518,bloomwi01,William Paul
1519,blossgr01,Gregory Brent
1520,blottja01,John Leonard
1521,blowemi01,Michael Roy
1522,bluebe01,Bird Wayne
1523,bluegos01,Oswald Louis
1524,bluegot01,Otto Adam
1525,bluejji01,James
1526,bluelu01,Luzerne Atwell
1527,bluevi01,Vida Rochelle
1528,bluhmre01,Harvey Fred
1529,blumaja01,James Andrew
1530,blumecl01,Clinton Willis
1531,blumge01,Geoffrey Edward
1532,blylebe01,Rik Aalbert
1533,blyzkmi01,Michael John
1534,boakch01,Chester Robert
1535,boardch01,Charles Louis
1536,boardfr01,Frederick Stanley
1537,bobbra01,Mark Randall
1538,bocachi01,Hiram Colon
1539,boccajo01,John Dominic
1540,bocekmi01,Milton Francis
1541,bochtbr01,Bruce Anton
1542,bochtdo01,Douglas Eugene
1543,bochybr01,Bruce Douglas
1544,bochybr02,Brett
1545,bockmed01,Joseph Edward
1546,bockura01,Randy Walter
1547,bococbr01,Brian William
1548,boddimi01,Michael James
1549,bodiepi01,Frank Stephen
1550,boeckto01,Norman Doxie
1551,boehlge01,George Henry
1552,boehljo01,John Joseph
1553,boehmle01,Leonard Joseph Stephen
1554,boehrbr01,Brian Edward
1555,boernla01,Lawrence Hyer
1556,boescbr01,Brennan Philip
1557,boevejo01,Joseph Martin
1558,bogaexa01,Xander Jan
1559,bogarjo01,John Renzie
1560,bogarti01,Timothy Paul
1561,bogente01,Terry Wayne
1562,boggsbr01,Brandon Kyle
1563,boggsmi01,Mitchell Thomas
1564,boggsra01,Raymond Joseph
1565,boggsto01,Thomas Winton
1566,boggswa01,Wade Anthony
1567,boglewa01,Warren Frederick
1568,bogusbr01,Brian Thomas
1569,bohanbr01,Brian Edward
1570,bohenpa01,Leo Ignatius
1571,bohnch01,Charles
1572,bohnejo01,John Kelly
1573,bohnesa01,Samuel Arthur
1574,bohntj01,Thomas Joseph
1575,boiscbr01,Bruce Armand
1576,boitada01,Danny Jon
1577,bokeldi01,Richard Werner
1578,bokenbo01,Robert Anthony
1579,bokinjo01,Joseph
1580,bolan01,
1581,bolanbe01,Bernard Anthony
1582,bolaned01,Edward John
1583,boldch01,Charles Dickens
1584,boldebi01,William Horace
1585,bolenst01,Stewart O'Neal
1586,bolesca01,Carl Theodore
1587,bolesjo99,John
1588,boleyjo01,John Peter
1589,bolgeji01,James Cyril
1590,bolicfr01,Frank Charles
1591,bolinbo01,Bobby Donald
1592,bollifr01,Frank Elmore
1593,bollija01,John Edward
1594,bollimi01,Milton Joseph
1595,bollogr01,Gregory Gene
1596,bollwdo01,Donald Raymond
1597,bolsimi01,Michael P.
1598,boltoce01,Cecil Glenford
1599,boltocl01,William Clifton
1600,boltoro01,Rodney Earl
1601,boltoto01,Thomas Edward
1602,bombama01,Mark Vincent
1603,bondeje01,Jeremy Allen
1604,bondsba01,Barry Lamar
1605,bondsbo01,Bobby Lee
1606,bondto01,Thomas Henry
1607,bondwa01,Walter Franklin
1608,bonege01,George Drummond
1609,bonesri01,Ricardo Ricky
1610,bonetju01,Julio Giacomo
1611,boneyha01,Henry Tate
1612,bongini01,Anthony Thomas
1613,bongju01,Jung Keun
1614,bonhabi01,William Gordon
1615,bonhati01,Ernest Edward
1616,bonifem01,Emilio Jose
1617,bonifjo01,Jorge Luis
1618,bonikjo01,Joseph Peter
1619,bonilbo01,Roberto Martin Antonio
1620,bonilju01,Juan Guillermo
1621,bonilli01,Lisalverto
1622,bonined01,Eddie Keith
1623,boninlu01,Ernest Luther
1624,bonneba01,Robert Barry
1625,bonnebi01,William John
1626,bonnebo01,Robert Averill
1627,bonnefr01,Frank J.
1628,bonogu01,Adlai Wendell
1629,bonsebo01,Boof
1630,bonurze01,Henry John
1631,booeev01,Everett Little
1632,bookebu01,Richard Lee
1633,bookech01,Christopher Scott
1634,bookegr01,Gregory Scott
1635,bookero01,Roderick Stewart
1636,boolal01,Albert
1637,boolere01,Seabron Jesse
1638,booneaa01,Aaron John
1639,boonebo01,Robert Raymond
1640,boonebr01,Bret Robert
1641,booneda01,James Albert
1642,booneda02,Daniel Hugh
1643,boonege01,George Morris
1644,booneik01,Isaac Morgan
1645,boonelu01,Lute Joseph
1646,boonera01,Raymond Otis
1647,bootcch01,Christopher Brandon
1648,booth01,
1649,bootham01,Amos Smith
1650,boothed01,Edward H.
1651,bootyjo01,Joshua Gibson
